Keyword,Occorrenze
Deploy,575
DEPLOY,22
deploy,3446
Release,10342
RELEASE,1530
release,47911
Version,24611
VERSION,2549
version,97966
Update,145230
UPDATE,440
update,102268
Updating,2917
UPDATING,9
updating,6028
